ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
NOTCH_2	cluster2:treatmentip70S6K_EGF	0.15118806887675806	0.3328365337445789	0.4542412071650189	0.649845132577533	0.8926577089464311	interaction
NOTCH_2	cluster3:treatmentip70S6K_EGF	-0.14389367015500745	0.3457295911194801	-0.4162029338856317	0.6774335663170182	0.9040535344187715	interaction
NOTCH_2	cluster4:treatmentip70S6K_EGF	-0.10194554164673261	0.3802172744005709	-0.2681244343972909	0.7887100697892275	0.9535721531833334	interaction
NOTCH_2	cluster5:treatmentip70S6K_EGF	-0.302028326027346	0.37148408530828436	-0.8130316693828243	0.4165727027493106	0.7599793066747093	interaction
NOTCH_2	cluster6:treatmentip70S6K_EGF	-0.21610911895554458	0.345516876078379	-0.6254661752224258	0.5319400653047193	0.8434079503512273	interaction
NOTCH_2	cluster7:treatmentip70S6K_EGF	0.07330221451972288	0.3256082221958444	0.22512396654293826	0.8219714486155659	0.9690823687823815	interaction
NOTCH_2	cluster8:treatmentip70S6K_EGF	0.15826946923843105	0.37625969906381557	0.42063890879684074	0.6741928908724815	0.9023141923099376	interaction
NOTCH_2	cluster9:treatmentip70S6K_EGF	0.3572882425591082	0.3980604817741596	0.8975727531823076	0.3698295470990379	0.7167721703717894	interaction
NOTCH_2	cluster2:treatmentiRSK_EGF	0.32968486982320777	0.3554876083900294	0.9274159268625991	0.3541417035607395	0.7059317553126948	interaction
NOTCH_2	cluster3:treatmentiRSK_EGF	-0.03251164260855956	0.38714501858406974	-0.08397794378826433	0.9331063493406634	0.9879823732164744	interaction
NOTCH_2	cluster4:treatmentiRSK_EGF	-0.07300709789705967	0.4278667550564334	-0.17063045220101386	0.86458084893877	0.9754831553567727	interaction
NOTCH_2	cluster5:treatmentiRSK_EGF	0.007978841966474437	0.39758447098283733	0.020068293781068884	0.9839966056336311	0.9962301159751819	interaction
NOTCH_2	cluster6:treatmentiRSK_EGF	0.8618487092313117	0.44566134257845313	1.9338646341747578	0.05367312338560613	0.21457731516606054	interaction
NOTCH_2	cluster7:treatmentiRSK_EGF	0.28218341831348526	0.39297085441204815	0.7180772190743766	0.4730327838827294	0.8040341178774244	interaction
NOTCH_2	cluster8:treatmentiRSK_EGF	0.710976822224856	0.38175574987011757	1.8623866764724495	0.06311345201542103	0.23849971826517113	interaction
NOTCH_2	cluster9:treatmentiRSK_EGF	0.5412541511291704	0.49131989574285045	1.1016328787394656	0.2711319287228345	0.619389140197247	interaction
NICD	cluster1	-0.21235892962127656	0.17286824488280364	-1.2284438345819135	0.21983715777849602	0.5579667946880978	cluster
NICD	cluster2	-0.7704256739704904	0.14114633089778617	-5.458347156954502	7.457787423452327e-8	2.3954927534296008e-6	cluster
NICD	cluster3	0.06077440679683831	0.15161548045799433	0.400845656480811	0.6886987268924727	0.907858172877107	cluster
NICD	cluster4	-0.4586131856695063	0.20661707192935122	-2.219628714060571	0.026875422632948048	0.12643664738682375	cluster
NICD	cluster5	0.010268143247569486	0.2066170719293511	0.04969648999323971	0.9603833727254898	0.9879823732164744	cluster
NICD	cluster6	0.5933440703183709	0.13258389150860408	4.475234989462242	9.38785704955908e-6	1.5615694360114794e-4	cluster
NICD	cluster7	0.7141437664786369	0.16482340436429896	4.332781313630734	1.7684131333943624e-5	2.7454613895947476e-4	cluster
NICD	cluster8	-0.4740866337794513	0.16482340436429926	-2.876330795422755	0.004188723447540026	0.029430250200568532	cluster
NICD	cluster9	0.8443688780123054	0.20661707192935105	4.086636550057306	5.070036727196357e-5	7.0488644946021e-4	cluster
NICD	treatmentip70S6K_EGF	0.3305926856111724	0.238851804923258	1.3840912180562768	0.16692539980766327	0.4690528202740221	treatment
NICD	treatmentiRSK_EGF	-0.04887975267291156	0.28229266179557266	-0.1731527570075793	0.8625988649092736	0.9754831553567727	treatment
NICD	cluster2:treatmentip70S6K_EGF	-0.3089036719587126	0.3191791500840703	-0.9678065496363056	0.3335917640389956	0.6898673685335116	interaction
NICD	cluster3:treatmentip70S6K_EGF	-0.37687778376415726	0.3315431626779045	-1.136738217492048	0.2561723101220955	0.6048783444327807	interaction
NICD	cluster4:treatmentip70S6K_EGF	-0.22094528633219565	0.3646157022641826	-0.6059675569652498	0.5448012162274161	0.8519669925561894	interaction
NICD	cluster5:treatmentip70S6K_EGF	-0.32162101193015685	0.356240864800761	-0.9028189736459168	0.367040794895385	0.7160178019791646	interaction
NICD	cluster6:treatmentip70S6K_EGF	0.2787687949866414	0.3313391760383824	0.8413396759167071	0.4005451436292713	0.7461038748840386	interaction
NICD	cluster7:treatmentip70S6K_EGF	-0.37924500545549533	0.31224744006200145	-1.2145656194337109	0.22508412029041475	0.559855428706332	interaction
NICD	cluster8:treatmentip70S6K_EGF	-0.2247915519978857	0.3608205193310836	-0.623001021157614	0.5335575061172937	0.8439479387005329	interaction
NICD	cluster9:treatmentip70S6K_EGF	0.728212167048899	0.3817267438322527	1.9076791941224507	0.056984315668944255	0.22435203256042768	interaction
NICD	cluster2:treatmentiRSK_EGF	-0.06881438404830849	0.34090077623035714	-0.20186044986242124	0.8401049177314333	0.9754831553567727	interaction
NICD	cluster3:treatmentiRSK_EGF	-0.11783837127041981	0.37125917819397913	-0.3174019073242964	0.7510663095841053	0.9397353372945275	interaction
NICD	cluster4:treatmentiRSK_EGF	-0.05208371711337611	0.41030996715325524	-0.1269374894174147	0.899039037518668	0.9819883785767258	interaction
NICD	cluster5:treatmentiRSK_EGF	-0.5141144484252685	0.3812702653378526	-1.348425238379656	0.17810978751984163	0.49013077422372964	interaction
NICD	cluster6:treatmentiRSK_EGF	0.06200842072862997	0.4273743839030507	0.14509157091337627	0.8846949013751411	0.9793146769232844	interaction
NICD	cluster7:treatmentiRSK_EGF	-0.41949827943027135	0.3768459607120619	-1.1131823693628469	0.2661454151507829	0.6159365322060976	interaction
NICD	cluster8:treatmentiRSK_EGF	-0.07757021976765059	0.36609104899751904	-0.21188778032149122	0.8322777670159823	0.9745653550916249	interaction
NICD	cluster9:treatmentiRSK_EGF	0.6566444186658552	0.47115941563957364	1.3936778017573852	0.16401139586457286	0.46295944014499885	interaction
JNK	cluster1	-0.3870433908895789	0.18323114271727814	-2.112323184529711	0.03513579740929254	0.15361325182001032	cluster
JNK	cluster2	-0.31994193871285276	0.14960760154813793	-2.138540658376291	0.03293908343484923	0.14793780468699616	cluster
JNK	cluster3	0.5012586019097394	0.16070434310697967	3.119135377542692	0.001914586201771586	0.015508148234349846	cluster
JNK	cluster4	-0.031819732308854376	0.21900310389672462	-0.1452935220674298	0.8845355371551219	0.9793146769232844	cluster
JNK	cluster5	-0.6867605895412984	0.2190031038967245	-3.135848658406023	0.0018106933400539775	0.014730662412753538	cluster
JNK	cluster6	0.36903377094506107	0.1405318713306483	2.625979199243605	0.008895099067230848	0.054511741981089046	cluster
JNK	cluster7	-0.027044615757505473	0.17470403976564458	-0.1548024636052164	0.8770372307094847	0.9787659963768187	cluster
JNK	cluster8	1.3796084880118595	0.17470403976564491	7.896832207558122	1.7165531328560126e-14	1.8811402861827952e-12	cluster
JNK	cluster9	0.514814705052434	0.21900310389672445	2.3507187610236144	0.01911045132380014	0.09944908049228955	cluster
JNK	treatmentip70S6K_EGF	-0.66901664742796485	0.2531702059325216	-2.6425567928252995	0.00847677049877489	0.05229213059343582	treatment
JNK	treatmentiRSK_EGF	-0.8282373795815612	0.2992152030962763	-2.7680324094864432	0.005841099191182101	0.03908416196834526	treatment
JNK	cluster2:treatmentip70S6K_EGF	0.5994095130975414	0.33831291826374976	1.7717606415201679	0.07702099671193136	0.2738361009052063	interaction
JNK	cluster3:treatmentip70S6K_EGF	0.5656150720685892	0.35141811382858557	1.6095216774866774	0.10811036088625803	0.3515001785883049	interaction
JNK	cluster4:treatmentip70S6K_EGF	0.6665506817841595	0.38647324627968715	1.7247007087827833	0.08517679204770486	0.2955016081655012	interaction
JNK	cluster5:treatmentip70S6K_EGF	0.7972884375698401	0.37759636412279046	2.1114833545128366	0.03520819029905765	0.15361325182001032	interaction
JNK	cluster6:treatmentip70S6K_EGF	0.4243025110530062	0.35120189884309744	1.2081441257883605	0.22754203120116265	0.5624194838541	interaction
JNK	cluster7:treatmentip70S6K_EGF	0.3121215118636215	0.3309656744180709	0.9430630907945888	0.3460874117904411	0.7015896062737669	interaction
JNK	cluster8:treatmentip70S6K_EGF	0.07126917915256684	0.38245055428021507	0.18634874065406404	0.852244101529475	0.9754831553567727	interaction
JNK	cluster9:treatmentip70S6K_EGF	1.2758071046596713	0.40461004000791584	3.153177080417261	0.001708483543731098	0.013960108956013313	interaction
JNK	cluster2:treatmentiRSK_EGF	0.7552548054638427	0.36133668635464433	2.090169180116342	0.037088664103510104	0.16031596571888473	interaction
JNK	cluster3:treatmentiRSK_EGF	0.9164494067193413	0.3935149773220577	2.3288806259826482	0.02024840433706471	0.10500623107190026	interaction
JNK	cluster4:treatmentiRSK_EGF	0.5335472828754202	0.43490673605640706	1.2268085054590177	0.22045081439210293	0.5579667946880978	interaction
JNK	cluster5:treatmentiRSK_EGF	1.299334611831843	0.40412619708921493	3.2151704620747505	0.0013848366982373897	0.011727048949164806	interaction
JNK	cluster6:treatmentiRSK_EGF	0.8566846601268792	0.4529941099577772	1.8911607045105492	0.059159505439666825	0.22961283048770686	interaction
JNK	cluster7:treatmentiRSK_EGF	0.47837866116925504	0.3994366695657386	1.1976333111562867	0.2316064781442013	0.569238613169719	interaction
JNK	cluster8:treatmentiRSK_EGF	0.32381328477823973	0.3880370353262915	0.8344906678970797	0.40438847901609654	0.748922474741728	interaction
JNK	cluster9:treatmentiRSK_EGF	1.269101871831519	0.49940391416695656	2.5412333300360226	0.011336149952310989	0.06641272755080306	interaction
BMPRII	cluster1	-0.07303181812328713	0.17459636034063317	-0.418289464802152	0.6759085130347802	0.903061421424745	cluster
BMPRII	cluster2	-0.34063119337454045	0.1425573312605523	-2.3894330117050813	0.017230404273664304	0.09171498046239028	cluster
BMPRII	cluster3	0.22610967770443838	0.15313113797857217	1.4765754417372525	0.1403959576663437	0.4218672082780618	cluster
BMPRII	cluster4	0.025088744151828588	0.20868256496478207	0.12022443828051779	0.9043518849679388	0.9819883785767258	cluster
BMPRII	cluster5	-0.2663969876878198	0.20868256496478196	-1.2765656188516654	0.2023265452591914	0.5270714853863772	cluster
BMPRII	cluster6	0.29959654654907836	0.1339092955614453	2.2373095556432543	0.025689803572598185	0.12321987403126385	cluster
BMPRII	cluster7	0.13746153522500035	0.16647109780323643	0.8257381433711426	0.40933205171046216	0.7527992224448085	cluster
BMPRII	cluster8	1.3874688193628466	0.16647109780323677	8.334592837267092	7.005570039741979e-16	8.700917989359537e-14	cluster
BMPRII	cluster9	0.7642930269623239	0.20868256496478194	3.6624670925015175	2.754258501560874e-4	0.003109808235398732	cluster
BMPRII	treatmentip70S6K_EGF	-0.16235426247304785	0.24123953956184474	-0.673000216995632	0.5012467004058299	0.8269038402141221	treatment
BMPRII	treatmentiRSK_EGF	-0.29724953534703974	0.285114662521105	-1.042561377652882	0.29763686664251165	0.6466806441061359	treatment
BMPRII	cluster2:treatmentip70S6K_EGF	-0.029412031357277196	0.32236989470840033	-0.09123690468640643	0.9273395537755562	0.9876439286258962	interaction
BMPRII	cluster3:treatmentip70S6K_EGF	-0.19128830046043116	0.3348575068754164	-0.5712528360058534	0.5680755491570302	0.8650357363417994	interaction
BMPRII	cluster4:treatmentip70S6K_EGF	-0.11080638648469737	0.3682606633828501	-0.30089118253040553	0.7636179750898708	0.9449463215239235	interaction
BMPRII	cluster5:treatmentip70S6K_EGF	-0.14495870524123167	0.35980210501344506	-0.40288453908799354	0.6871990675972481	0.907858172877107	interaction
BMPRII	cluster6:treatmentip70S6K_EGF	0.05224748291802904	0.33465148103855535	0.15612506108111196	0.8759951525228444	0.9787659963768187	interaction
BMPRII	cluster7:treatmentip70S6K_EGF	-0.17282301196384503	0.3153688903214442	-0.5480027271798836	0.583925640842772	0.8707145452613464	interaction
BMPRII	cluster8:treatmentip70S6K_EGF	0.8475837152263003	0.3644275410682503	2.3257948966803363	0.0204138867544981	0.10534922721227134	interaction
BMPRII	cluster9:treatmentip70S6K_EGF	1.0113583535174562	0.3855427592440519	2.623206711236036	0.008966839123758211	0.05477121733626737	interaction
BMPRII	cluster2:treatmentiRSK_EGF	-0.1323179906675673	0.3443086658713329	-0.38430049482697054	0.7009131464991969	0.9133960283142945	interaction
BMPRII	cluster3:treatmentiRSK_EGF	-0.2106349356445971	0.3749705522819909	-0.5617372734011185	0.5745375255367773	0.866771865930193	interaction
BMPRII	cluster4:treatmentiRSK_EGF	-0.21276546872686383	0.41441172104807716	-0.5134156635067285	0.607879075097205	0.8787986218102888	interaction
BMPRII	cluster5:treatmentiRSK_EGF	-0.06673839073108463	0.3850817174619127	-0.17330968390543114	0.8624755829571822	0.9754831553567727	interaction
BMPRII	cluster6:treatmentiRSK_EGF	-0.2843969666575106	0.43164672599574644	-0.6588651078065008	0.5102745890188662	0.8330965830392177	interaction
BMPRII	cluster7:treatmentiRSK_EGF	-0.4035654545800609	0.3806131843011522	-1.060303403102159	0.28949976980965686	0.6360118763624891	interaction
BMPRII	cluster8:treatmentiRSK_EGF	-0.31793138063147414	0.3697507587445264	-0.859853220344962	0.39026695684174895	0.7363072590156959	interaction
BMPRII	cluster9:treatmentiRSK_EGF	0.2515406963733014	0.475869464438997	0.5285917991603916	0.5973146130376819	0.8748405063594349	interaction
IKBA	cluster1	-0.7617771185883678	0.18023753919712865	-4.226517527823103	2.804338688063679e-5	4.0364234601076584e-4	cluster
IKBA	cluster2	-0.1604191298789518	0.14716333450928265	-1.0900753942133121	0.2761857831177791	0.6225778526332916	cluster
IKBA	cluster3	0.10680599451052745	0.15807877913300677	0.6756504263020742	0.4995635458284807	0.8258091267776927	cluster
IKBA	cluster4	0.9922544015205416	0.21542506332443775	4.606030450719522	5.169585243093086e-6	9.172321245602305e-5	cluster
IKBA	cluster5	-0.6138663744465712	0.21542506332443764	-2.8495587513049356	0.004551945158200561	0.0315251815231511	cluster
IKBA	cluster6	-0.4262091953451786	0.13823588224020336	-3.0832023381930824	0.002156793602581062	0.017171395220549224	cluster
IKBA	cluster7	-0.19371017667110482	0.1718497508021481	-1.1272066195436314	0.26017599955091436	0.608929506486625	cluster
IKBA	cluster8	1.5814093925406565	0.17184975080214843	9.202279230310562	8.548576298367057e-19	1.5925997643857829e-16	cluster
IKBA	cluster9	-0.04631813939619164	0.2154250633244376	-0.21500812710188194	0.8298454414989556	0.9723283380582103	cluster
IKBA	treatmentip70S6K_EGF	-0.0034604928385354233	0.2490339482612698	-0.013895667087544647	0.9889185584114617	0.9962301159751819	treatment
IKBA	treatmentiRSK_EGF	0.15123941634214688	0.2943266690185657	0.5138488362147262	0.6075763776345213	0.8787986218102888	treatment
IKBA	cluster2:treatmentip70S6K_EGF	-0.017620455073716856	0.33278561145330704	-0.05294836816041	0.9577934197775451	0.9879823732164744	interaction
IKBA	cluster3:treatmentip70S6K_EGF	0.055641908300770544	0.3456766962562202	0.160965170355389	0.8721834684383335	0.9765290737989663	interaction
IKBA	cluster4:treatmentip70S6K_EGF	0.04922600817497809	0.3801591030977521	0.1294879111768116	0.8970217567068024	0.9819883785767258	interaction
IKBA	cluster5:treatmentip70S6K_EGF	0.05337558416785695	0.37142725013883315	0.14370400703746444	0.8857899855555007	0.9799446217873503	interaction
IKBA	cluster6:treatmentip70S6K_EGF	0.47000934952715173	0.34546401375943503	1.360516090843674	0.17425722327078227	0.4830970341569455	interaction
IKBA	cluster7:treatmentip70S6K_EGF	-0.2567268408196439	0.32555840579935497	-0.7885738357432164	0.4307211745439262	0.7696807390647102	interaction
IKBA	cluster8:treatmentip70S6K_EGF	-0.13563988023676735	0.37620213324982865	-0.3605505345358887	0.718582166620179	0.92389135708308745	interaction
IKBA	cluster9:treatmentip70S6K_EGF	0.6739362137152188	0.3979995805516625	1.6933088541979964	0.09099675078283032	0.3110586178136016	interaction
IKBA	cluster2:treatmentiRSK_EGF	-0.07028300196682355	0.3554332205999202	-0.19773897850121028	0.8433267133358644	0.9754831553567727	interaction
IKBA	cluster3:treatmentiRSK_EGF	-0.03132687249979721	0.3870857873717416	-0.08093005096493544	0.935528779375262	0.9879823732164744	interaction
IKBA	cluster4:treatmentiRSK_EGF	-0.8419520245579305	0.427801293626219	-1.9680913477871942	0.049589424877444395	0.20171418896654783	interaction
IKBA	cluster5:treatmentiRSK_EGF	0.14659482066385515	0.39752364258756234	0.36877006788738304	0.7124494991644272	0.9204531324156228	interaction
IKBA	cluster6:treatmentiRSK_EGF	0.1673095386948888	0.44559315866714966	0.37547600415442217	0.7074598951514122	0.9185099509178472	interaction
IKBA	cluster7:treatmentiRSK_EGF	-0.4202772369478777	0.3929107318765663	-1.0696506937863655	0.28527378129799474	0.632696493521624	interaction
IKBA	cluster8:treatmentiRSK_EGF	-0.8042319192927472	0.38169734318840237	-2.1069885175904552	0.0355978167480012	0.15422961070122382	interaction
IKBA	cluster9:treatmentiRSK_EGF	-0.10186061224538864	0.4912447263058983	-0.2073520727873626	0.8358162410206611	0.9754831553567727	interaction
GAPDH	cluster1	-0.34728449954479496	0.19026061857974363	-1.8253094210310168	0.06852891491552551	0.2503320950737726	cluster
GAPDH	cluster2	-0.2955551990730316	0.15534714455555498	-1.9025467118730057	0.05765291056027593	0.225339617824772	cluster
GAPDH	cluster3	-0.053982161014490736	0.16686960128368022	-0.32349907112632487	0.7464476193094784	0.9377153842033435	cluster
GAPDH	cluster4	0.04054219249255578	0.22740493455616895	0.1782819382159971	0.8585711292510332	0.9754831553567727	cluster
GAPDH	cluster5	-0.4282186061956941	0.22740493455616884	-1.8830664648129014	0.060250347284464253	0.23267972403801807	cluster
GAPDH	cluster6	-0.03250798219170115	0.145923233207107	-0.22277454711795608	0.8237986239469	0.9690823687823815	cluster
GAPDH	cluster7	0.46492828161438154	0.18140638202251033	2.5629102814954416	0.010660732390069743	0.06365687321378183	cluster
GAPDH	cluster8	1.6351093987179595	0.18140638202251066	9.013516396104848	3.830021687343243e-18	6.48666400320042e-16	cluster
GAPDH	cluster9	0.2989631442003689	0.22740493455616878	1.3146730733168208	0.1892004373192107	0.5086297470789171	cluster
GAPDH	treatmentip70S6K_EGF	-0.13959816531970268	0.2628828226051363	-0.5310280981324763	0.5956264767247315	0.8748405063594349	treatment
GAPDH	treatmentiRSK_EGF	-0.23231311902616966	0.3106942891111104	-0.7477225271530173	0.45496619143396566	0.7914117783767302	treatment
GAPDH	cluster2:treatmentip70S6K_EGF	-0.021190629976421124	0.35129194823446136	-0.06032199167365472	0.9519224074594426	0.9879823732164744	interaction
GAPDH	cluster3:treatmentip70S6K_EGF	-0.038148597515540845	0.3648999112575455	-0.1045453735082321	0.9167769513420527	0.9825012194671543	interaction
GAPDH	cluster4:treatmentip70S6K_EGF	-0.002267475826438009	0.40129989810275396	-0.005650327441292834	0.9954938861026935	0.9973298465989301	interaction
GAPDH	cluster5:treatmentip70S6K_EGF	0.2856999890389222	0.39208246341788366	0.7286732146814268	0.4665302431606816	0.7985455594665916	interaction
GAPDH	cluster6:treatmentip70S6K_EGF	0.33718850637364217	0.3646754014047164	0.9246264076896997	0.35558996948035604	0.707005456928392	interaction
GAPDH	cluster7:treatmentip70S6K_EGF	-0.13343843999051672	0.34366283487411964	-0.38828301011773336	0.6979658263933801	0.9120988697475858	interaction
GAPDH	cluster8:treatmentip70S6K_EGF	0.3335932335503784	0.3971228796285731	0.840025218044315	0.4012810427256761	0.7461038748840386	interaction
GAPDH	cluster9:treatmentip70S6K_EGF	0.6184916252812658	0.42013249141965747	1.4721347144357693	0.14159062119188562	0.4245536529798571	interaction
GAPDH	cluster2:treatmentiRSK_EGF	-0.018366188527496163	0.375198999699884	-0.04895052636650684	0.960977554342443	0.9879823732164744	interaction
GAPDH	cluster3:treatmentiRSK_EGF	-0.03405035793461789	0.4086117779727651	-0.08333180728061987	0.9336198400523559	0.9879823732164744	interaction
GAPDH	cluster4:treatmentiRSK_EGF	0.17954988408561248	0.4515914893041086	0.3975935958454276	0.6910932545193151	0.907858172877107	interaction
GAPDH	cluster5:treatmentiRSK_EGF	0.09502470506284552	0.4196300863609852	0.22644874176419486	0.8209415791255742	0.9690823687823815	interaction
GAPDH	cluster6:treatmentiRSK_EGF	-0.18955440148881264	0.470372766852913	-0.4029876192812984	0.6871232817338648	0.907858172877107	interaction
GAPDH	cluster7:treatmentiRSK_EGF	0.1174421547442625	0.4147606498982107	0.28315645366329906	0.7771698126063603	0.9503928439963878	interaction
GAPDH	cluster8:treatmentiRSK_EGF	-1.203148568346714	0.40292368032079234	-2.986045812419894	0.0029595458522874048	0.02223239485004611	interaction
GAPDH	cluster9:treatmentiRSK_EGF	0.2873308427758483	0.5185630358544424	0.5540904825628574	0.579755578092074	0.8688152888979012	interaction
AKT123_P	cluster1	0.14258476328446879	0.19413126424179228	0.7344760455836632	0.4629903589845541	0.7957112903950408	cluster
AKT123_P	cluster2	-0.35553833610016283	0.15850751350460043	-2.2430377477963774	0.025315547353170265	0.12240453171686183	cluster
AKT123_P	cluster3	0.09965558610780222	0.17026438210147596	0.5852990794540248	0.5586010231778009	0.8621985966696298	cluster
AKT123_P	cluster4	0.02570360643566222	0.23203124098804556	0.1107764899511376	0.9118364128519123	0.9819883785767258	cluster
AKT123_P	cluster5	-0.10651388613299753	0.23203124098804542	-0.4590497627795098	0.6463906230742928	0.8902476385962417	cluster
AKT123_P	cluster6	0.7707583709007132	0.14889188291413225	5.176631229421814	3.235856617444464e-7	8.146487673377077e-6	cluster
AKT123_P	cluster7	0.41947281154312777	0.18509689785749942	2.266233612764636	0.023847998480635096	0.11753404005294224	cluster
AKT123_P	cluster8	-0.02805131729357871	0.18509689785749978	-0.15154936478284217	0.8796012620904022	0.9793146769232844	cluster
AKT123_P	cluster9	0.839590212155795	0.2320312409880454	3.618436071714377	3.2539786980723573e-4	0.003565977832064001	cluster
AKT123_P	treatmentip70S6K_EGF	-0.03114652701680033	0.2682308881403968	-0.11611834577566504	0.9076036648666779	0.9819883785767258	treatment
AKT123_P	treatmentiRSK_EGF	-0.64101389134	0.3170150270092013	-2.022029988254767	0.043685771815213034	0.18005883383128735	treatment
AKT123_P	cluster2:treatmentip70S6K_EGF	-0.14507337148228674	0.35843860141837514	-0.4047370202545647	0.6858375813831014	0.907858172877107	interaction
AKT123_P	cluster3:treatmentip70S6K_EGF	0.18859091756497423	0.3723234036709215	0.5065244776599125	0.6127036181053471	0.8813062787598626	interaction
AKT123_P	cluster4:treatmentip70S6K_EGF	-0.03920401411768107	0.40946390871812444	-0.09574473667389613	0.9237602661748112	0.9867920733277944	interaction
AKT123_P	cluster5:treatmentip70S6K_EGF	0.0040887862307299174	0.4000589553347209	0.0102204592003419	0.9918493227306119	0.996959850353858	interaction
AKT123_P	cluster6:treatmentip70S6K_EGF	-0.4217047700511266	0.3720943264089541	-1.1333276003452082	0.2575999591525736	0.6067114082190197	interaction
AKT123_P	cluster7:treatmentip70S6K_EGF	-0.1276932052693901	0.35065428203193133	-0.36415698256826673	0.7158890973209779	0.9223384428139572	interaction
AKT123_P	cluster8:treatmentip70S6K_EGF	0.0037199030169950986	0.40520191333932676	0.009180368834734385	0.9926787559884094	0.996959850353858	interaction
AKT123_P	cluster9:treatmentip70S6K_EGF	0.9731741191888761	0.4286796306938715	2.270166458839372	0.02360665611067175	0.11727786755781726	interaction
AKT123_P	cluster2:treatmentiRSK_EGF	0.18343058572292753	0.38283201588281346	0.47914118493965363	0.632040006812544	0.8840019014202474	interaction
AKT123_P	cluster3:treatmentiRSK_EGF	-0.06707553531352986	0.41692454084339237	-0.1608817153767045	0.8722491659768257	0.9765290737989663	interaction
AKT123_P	cluster4:treatmentiRSK_EGF	-0.15554336726112747	0.4607786277258225	-0.3375663668013712	0.7358264744105991	0.9338179303998271	interaction
AKT123_P	cluster5:treatmentiRSK_EGF	0.11908089451950923	0.4281670047498922	0.27811786802457766	0.7810326419402676	0.9519910655486895	interaction
AKT123_P	cluster6:treatmentiRSK_EGF	0.10977048817217763	0.47994198996989745	0.22871615834043313	0.8191796269745907	0.9689724730499444	interaction
AKT123_P	cluster7:treatmentiRSK_EGF	0.16421553718714982	0.42319850489048866	0.38803430373565234	0.6981497521524731	0.9120988697475858	interaction
AKT123_P	cluster8:treatmentiRSK_EGF	0.3896361773649075	0.411120725021962	0.9477415115574463	0.34370212646577336	0.699392773801273	interaction
AKT123_P	cluster9:treatmentiRSK_EGF	0.8888356818235105	0.5291126376596499	1.6798609947306746	0.09358615273210909	0.31642650188733074	interaction
RELA_P	cluster1	0.1798169495968167	0.17997273613282816	0.9991343881336756	0.31819519146040726	0.6782581712708682	cluster
RELA_P	cluster2	-0.398041540679357	0.14694712371266214	-2.7087399237407364	0.006976989189759912	0.04436222136697173	cluster
RELA_P	cluster3	0.27638064175096383	0.15784653148192498	1.7509452957641467	0.08054610432827625	0.28419960674920197	cluster
RELA_P	cluster4	-0.13961442452382114	0.21510856312614643	-0.6490416861831151	0.5165985316572257	0.8371638527735941	cluster
RELA_P	cluster5	0.19967289172675576	0.21510856312614632	0.928242413156102	0.3537133261023271	0.7059317553126948	cluster
RELA_P	cluster6	0.6791159696094845	0.1380327875609454	4.919961275936962	1.1640152209307579e-6	2.3830333588945073e-5	cluster
RELA_P	cluster7	0.32280450148733136	0.17159727098682	1.8811750305290416	0.060507647829866416	0.23290443782446515	cluster
RELA_P	cluster8	1.0949682086657908	0.17159727098682034	6.381035096705534	3.901014411594645e-10	2.1375264261178896e-8	cluster
RELA_P	cluster9	1.0719240662745237	0.21510856312614626	4.983177102279813	8.535604630217996e-7	1.842947413592863e-5	cluster
RELA_P	treatmentip70S6K_EGF	-0.14500997906245766	0.24866807024879703	-0.583146758316709	0.5600478067298129	0.8630017071444511	treatment
RELA_P	treatmentiRSK_EGF	-0.8509422831211391	0.29389424742532466	-2.8954029912999717	0.003946271028304484	0.028385725581973952	treatment
RELA_P	cluster2:treatmentip70S6K_EGF	-0.21276335609869465	0.3322966863932974	-0.6402813052636753	0.5222722982020849	0.8371638527735941	interaction
RELA_P	cluster3:treatmentip70S6K_EGF	-0.10859277064170476	0.34516883175233465	-0.31460769528467214	0.7531859700100934	0.939842908324718	interaction
RELA_P	cluster4:treatmentip70S6K_EGF	-0.11989356883209225	0.3796005774106481	-0.3158413763485733	0.7522498811661579	0.939842908324718	interaction
RELA_P	cluster5:treatmentip70S6K_EGF	0.030737278101194466	0.3708815531966779	0.08287626557930891	0.9339818799556168	0.9879823732164744	interaction
RELA_P	cluster6:treatmentip70S6K_EGF	0.3979551679165063	0.3449564617263983	1.1536388271286937	0.24917925691177378	0.5946777632546317	interaction
RELA_P	cluster7:treatmentip70S6K_EGF	-0.19613011591701437	0.3250800988725712	-0.6033285845464683	0.5465536910848072	0.8522631952363243	interaction
RELA_P	cluster8:treatmentip70S6K_EGF	-0.307742167694735	0.3756494211004912	-0.8192270516301684	0.41303290596733633	0.7577700024173677	interaction
RELA_P	cluster9:treatmentip70S6K_EGF	0.3954554403162893	0.39741484382595127	0.9950696267638154	0.3201660995808912	0.680571373725912	interaction
RELA_P	cluster2:treatmentiRSK_EGF	0.22827562695245476	0.3549110219148499	0.6431911461099187	0.5203841482243778	0.8371638527735941	interaction
RELA_P	cluster3:treatmentiRSK_EGF	0.34372456238839455	0.38651708507420807	0.8892868534450483	0.3742609287241444	0.7179848687697487	interaction
RELA_P	cluster4:treatmentiRSK_EGF	0.3633779654357857	0.42717277254249497	0.8506580680996868	0.3953515988147729	0.7427969895763897	interaction
RELA_P	cluster5:treatmentiRSK_EGF	-0.2601535767525504	0.3969396051048161	-0.6553983865728241	0.5125016856790306	0.8346072031643655	interaction
